label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,-0.2174905687570572,-0.16344799101352692,-0.0542147271335125,-0.31618598103523254,-0.4810023605823517,-0.05403055623173714,-0.3142213523387909,-0.7564356923103333,-0.059938181191682816,-0.31621667742729187,-0.948686957359314,-0.04814497381448746,-0.17231245338916779,-0.6740769743919373,0.06549130380153656,-0.1612032949924469,-0.8331596851348877,-0.009983358904719353,-0.17005407810211182,-0.6079408526420593,-0.04318000748753548,-0.1595170795917511,-0.5256108045578003,-0.05263432487845421,-0.043166596442461014,-0.6630155444145203,0.05944585055112839,-0.03741150721907616,-0.7896638512611389,-0.024147184565663338,-0.07679863274097443,-0.5352424383163452,-0.036224476993083954,-0.07030561566352844,-0.49792593717575073,-0.02006106823682785,0.07718823850154877,-0.6217666864395142,0.0300951786339283,0.09008734673261642,-0.7340208888053894,-0.06025448814034462,0.031125739216804504,-0.5011284947395325,-0.024739421904087067,0.022637806832790375,-0.45613187551498413,0.024585211649537086,0.19226638972759247,-0.5631081461906433,-0.005735557992011309,0.20958124101161957,-0.6776803135871887,-0.04546293243765831,0.14798657596111298,-0.510993480682373,-0.00463589932769537,0.12975268065929413,-0.4499683082103729,0.03942189738154411
A,0.0,0.0,0.0,-0.22885189950466156,-0.18397071957588196,-0.03886212408542633,-0.32705599069595337,-0.4896203577518463,-0.034636933356523514,-0.3206231892108917,-0.7581686973571777,-0.03979372978210449,-0.32123813033103943,-0.9469984769821167,-0.02848018892109394,-0.18193726241588593,-0.6767327189445496,0.07712868601083755,-0.1793825477361679,-0.8306161761283875,0.003602661658078432,-0.19124843180179596,-0.60926353931427,-0.03321598842740059,-0.18093934655189514,-0.5238246321678162,-0.044938281178474426,-0.058301206678152084,-0.6616595387458801,0.0652245506644249,-0.054954178631305695,-0.7903667688369751,-0.014946015551686287,-0.09525147825479507,-0.5382364392280579,-0.029679926112294197,-0.09062913805246353,-0.49061211943626404,-0.016577184200286865,0.059614770114421844,-0.6195089817047119,0.03207571804523468,0.07076995819807053,-0.7361378073692322,-0.053744081407785416,0.011640029028058052,-0.5038670301437378,-0.018466735258698463,0.002696688286960125,-0.44705677032470703,0.029832283034920692,0.17398957908153534,-0.5591498017311096,-0.006298845633864403,0.1903955638408661,-0.6834871172904968,-0.03938831388950348,0.12812255322933197,-0.5183647871017456,0.005671727936714888,0.10822676122188568,-0.4503745436668396,0.05185680091381073
A,0.0,0.0,0.0,-0.22994570434093475,-0.17522954940795898,-0.028961889445781708,-0.33722755312919617,-0.471217542886734,-0.019338367506861687,-0.33930906653404236,-0.7485671043395996,-0.022392509505152702,-0.34446313977241516,-0.9387998580932617,-0.009718713350594044,-0.19276852905750275,-0.6677471399307251,0.0966777577996254,-0.1932244598865509,-0.8316997289657593,0.021441824734210968,-0.21054568886756897,-0.6150541305541992,-0.0179058238863945,-0.2020883560180664,-0.5160233378410339,-0.02978489175438881,-0.07105007767677307,-0.6533967852592468,0.07998556643724442,-0.07414411008358002,-0.7960389256477356,-0.004276626277714968,-0.11365870386362076,-0.5370945334434509,-0.024187376722693443,-0.10858359187841415,-0.4682810306549072,-0.01263384148478508,0.045279230922460556,-0.6144064664840698,0.042229484766721725,0.05059460550546646,-0.7393604516983032,-0.0475553460419178,-0.005440192762762308,-0.49044355750083923,-0.012719634920358658,-0.011142944917082787,-0.4069881737232208,0.03859249874949455,0.16777680814266205,-0.5578957200050354,4.2929736082442105e-05,0.17078770697116852,-0.6923568844795227,-0.03440837562084198,0.1160648763179779,-0.5185905694961548,0.011992834508419037,0.10111314803361893,-0.43943533301353455,0.060867831110954285
A,0.0,0.0,0.0,-0.21587856113910675,-0.15432728826999664,-0.04874401539564133,-0.33698952198028564,-0.46011069416999817,-0.047331251204013824,-0.35110077261924744,-0.7375944256782532,-0.05552963539958,-0.35722580552101135,-0.9340180158615112,-0.04618385061621666,-0.20895211398601532,-0.6680400371551514,0.08480888605117798,-0.20008164644241333,-0.837063729763031,0.002177709247916937,-0.20699837803840637,-0.6201748847961426,-0.034075647592544556,-0.19599658250808716,-0.5331748723983765,-0.042330142110586166,-0.08228561282157898,-0.6570757031440735,0.07452243566513062,-0.07829821854829788,-0.7947407960891724,-0.010841594077646732,-0.10771847516298294,-0.5464447736740112,-0.020421449095010757,-0.1005590632557869,-0.5066070556640625,-0.0010759682627394795,0.03690437972545624,-0.6239659190177917,0.03814844787120819,0.04581882432103157,-0.7408744692802429,-0.0568498931825161,0.0007798471488058567,-0.5091249942779541,-0.022135524079203606,-0.0029335699509829283,-0.46065694093704224,0.02905764803290367,0.1589471846818924,-0.5756574273109436,-0.004607797600328922,0.1647813469171524,-0.6946943998336792,-0.045521896332502365,0.1186712235212326,-0.5244889855384827,-0.005195292178541422,0.10780303925275803,-0.4580886662006378,0.03939667344093323
A,0.0,0.0,0.0,-0.21978305280208588,-0.14661210775375366,-0.03440318629145622,-0.3427560031414032,-0.4604882001876831,-0.027554171159863472,-0.35520192980766296,-0.7369022965431213,-0.03284534811973572,-0.36799347400665283,-0.9298283457756042,-0.023570628836750984,-0.2071596384048462,-0.6599463224411011,0.08068321645259857,-0.20919249951839447,-0.8372727036476135,0.0023861362133175135,-0.2259429693222046,-0.6268822550773621,-0.03356609120965004,-0.21322275698184967,-0.5433738231658936,-0.04395517706871033,-0.08833137899637222,-0.6465145349502563,0.06265734881162643,-0.09622716903686523,-0.8060535788536072,-0.018383905291557312,-0.13499176502227783,-0.5639206171035767,-0.029422899708151817,-0.12092140316963196,-0.5133732557296753,-0.012181726284325123,0.02865571528673172,-0.6110000610351562,0.0220661498606205,0.020550401881337166,-0.753467857837677,-0.06746965646743774,-0.029205113649368286,-0.5210690498352051,-0.031775105744600296,-0.022752875462174416,-0.4571132957935333,0.018627429381012917,0.1519751101732254,-0.5640451908111572,-0.023712201043963432,0.13415025174617767,-0.6979791522026062,-0.06378727406263351,0.08474373817443848,-0.5289052128791809,-0.02117917127907276,0.0853285863995552,-0.4541822373867035,0.02473902888596058
A,0.0,0.0,0.0,-0.22237469255924225,-0.17335636913776398,-0.023617306724190712,-0.34025007486343384,-0.4688798785209656,-0.015868738293647766,-0.3533332943916321,-0.7355509400367737,-0.024779582396149635,-0.36182355880737305,-0.9322466254234314,-0.02005808986723423,-0.1997424215078354,-0.6711432933807373,0.11200342327356339,-0.21518617868423462,-0.8434140682220459,0.030928999185562134,-0.2331845760345459,-0.634569525718689,-0.012477046810090542,-0.21500791609287262,-0.5322152376174927,-0.024319879710674286,-0.08650840073823929,-0.6613782644271851,0.09042090177536011,-0.10555766522884369,-0.8158524632453918,0.011633937247097492,-0.13862596452236176,-0.5780871510505676,-0.004918326623737812,-0.11606524884700775,-0.5200656652450562,0.009755516424775124,0.02630634233355522,-0.6272494792938232,0.04499761760234833,0.003692061873152852,-0.7685337662696838,-0.03737000748515129,-0.03894329443573952,-0.5424284338951111,-0.0034358107950538397,-0.023223161697387695,-0.4759061932563782,0.046215444803237915,0.1457349956035614,-0.5761396884918213,-0.005592913832515478,0.11438129097223282,-0.7163712382316589,-0.0352579727768898,0.07005083560943604,-0.5518795847892761,0.009155676700174809,0.07974857836961746,-0.4745166301727295,0.05623055249452591
A,0.0,0.0,0.0,-0.23284104466438293,-0.1656881719827652,-0.026120005175471306,-0.3635309934616089,-0.45670971274375916,-0.021540669724345207,-0.3750587999820709,-0.7328859567642212,-0.0341479629278183,-0.3800635039806366,-0.9249603748321533,-0.030592797324061394,-0.20698176324367523,-0.6907793283462524,0.09270418435335159,-0.22600142657756805,-0.8891475200653076,-0.004221634939312935,-0.24706870317459106,-0.6668980121612549,-0.050383418798446655,-0.23196986317634583,-0.5659535527229309,-0.06162639707326889,-0.09049110114574432,-0.6752176880836487,0.06702663749456406,-0.10636401176452637,-0.8480573892593384,-0.026889804750680923,-0.14100831747055054,-0.5820885300636292,-0.03660129755735397,-0.11803462356328964,-0.5377750992774963,-0.014190254732966423,0.025903578847646713,-0.6396172642707825,0.0162428617477417,0.009731665253639221,-0.7967066168785095,-0.0828503668308258,-0.03616935387253761,-0.5465603470802307,-0.03831802308559418,-0.01797058805823326,-0.49075278639793396,0.02248767390847206,0.15125772356987,-0.5862041115760803,-0.04012419283390045,0.13249069452285767,-0.7443695068359375,-0.08017214387655258,0.07712886482477188,-0.5669476985931396,-0.029996732249855995,0.0798594132065773,-0.48418402671813965,0.023919066414237022
A,0.0,0.0,0.0,-0.22731460630893707,-0.1763949990272522,-0.02308567613363266,-0.34973081946372986,-0.462710976600647,-0.020678754895925522,-0.3598072826862335,-0.7358495593070984,-0.035296350717544556,-0.3612267076969147,-0.9324780106544495,-0.035576336085796356,-0.198078915476799,-0.6810091137886047,0.09148597717285156,-0.19973546266555786,-0.884983479976654,0.0021072302479296923,-0.2237158566713333,-0.672217845916748,-0.041267696768045425,-0.21502918004989624,-0.5584087371826172,-0.05151788517832756,-0.08170611411333084,-0.668777346611023,0.06627116352319717,-0.08898013830184937,-0.8510724902153015,-0.020817682147026062,-0.12509334087371826,-0.6001406311988831,-0.03253277391195297,-0.10435740649700165,-0.5358977317810059,-0.012992925941944122,0.032703496515750885,-0.6342257261276245,0.018143702298402786,0.021096041426062584,-0.7992092967033386,-0.07298728078603745,-0.022923417389392853,-0.5591884851455688,-0.031385209411382675,-0.006120192352682352,-0.4850495457649231,0.025711894035339355,0.1547379046678543,-0.5796107649803162,-0.03483745455741882,0.1322399377822876,-0.7438066601753235,-0.07042952626943588,0.08451298624277115,-0.5723276138305664,-0.02067275531589985,0.09363003075122833,-0.48364177346229553,0.031839195638895035
A,0.0,0.0,0.0,-0.22749513387680054,-0.17856965959072113,-0.027124138548970222,-0.3515089154243469,-0.4694666266441345,-0.023360716179013252,-0.360984742641449,-0.7390478253364563,-0.03540083020925522,-0.36532673239707947,-0.9308793544769287,-0.031382545828819275,-0.1984880417585373,-0.6823069453239441,0.08883124589920044,-0.20222584903240204,-0.8914139270782471,0.0007136164349503815,-0.22667929530143738,-0.680437445640564,-0.04193728789687157,-0.21590708196163177,-0.5701215863227844,-0.052629753947257996,-0.0814853310585022,-0.6706995964050293,0.06539875268936157,-0.08751881122589111,-0.8530826568603516,-0.020764747634530067,-0.12734639644622803,-0.6056594848632812,-0.03338917717337608,-0.10774446278810501,-0.5423150658607483,-0.01449112594127655,0.03310892730951309,-0.6324313879013062,0.019215185195207596,0.022002138197422028,-0.790282130241394,-0.0704171359539032,-0.024047989398241043,-0.5576885342597961,-0.028707293793559074,-0.005885147023946047,-0.486261248588562,0.02816724218428135,0.15478090941905975,-0.5746366381645203,-0.03247622027993202,0.13051724433898926,-0.7362325191497803,-0.06615134328603745,0.08337719738483429,-0.5747103691101074,-0.01420545019209385,0.0948932021856308,-0.49214428663253784,0.0397157296538353
A,0.0,0.0,0.0,-0.23423489928245544,-0.17774677276611328,-0.03317106515169144,-0.3665052354335785,-0.45740020275115967,-0.03317685052752495,-0.382936954498291,-0.7276854515075684,-0.048663023859262466,-0.3844546675682068,-0.9231438636779785,-0.04732416197657585,-0.22190693020820618,-0.6894041299819946,0.09956065565347672,-0.21691927313804626,-0.8955538272857666,0.008515832014381886,-0.2419058084487915,-0.6928898096084595,-0.03714874014258385,-0.2412223368883133,-0.5823248624801636,-0.04751885309815407,-0.10198251157999039,-0.678676962852478,0.07890573143959045,-0.0951424390077591,-0.8638588190078735,-0.01088241208344698,-0.13415230810642242,-0.6114614605903625,-0.02554197981953621,-0.12647122144699097,-0.5513894557952881,-0.005357710178941488,0.013284594751894474,-0.6437599658966064,0.03326041251420975,0.018694216385483742,-0.8026649355888367,-0.061494745314121246,-0.02519254758954048,-0.5695492625236511,-0.02434898354113102,-0.016204627230763435,-0.5033650398254395,0.032359685748815536,0.13330256938934326,-0.5874667167663574,-0.017840944230556488,0.12928995490074158,-0.7487080693244934,-0.0536281056702137,0.08267995715141296,-0.5839009881019592,-0.004632709547877312,0.08604715019464493,-0.5040126442909241,0.048852819949388504
A,0.0,0.0,0.0,-0.23646509647369385,-0.15419217944145203,-0.04327646642923355,-0.3699240982532501,-0.4545448422431946,-0.042756080627441406,-0.3872089385986328,-0.729097306728363,-0.05481511726975441,-0.39926877617836,-0.9168339371681213,-0.04949086531996727,-0.2214699387550354,-0.6857720017433167,0.07398619502782822,-0.21207068860530853,-0.9024590849876404,-0.022411130368709564,-0.23382264375686646,-0.6919323205947876,-0.06698097288608551,-0.23122639954090118,-0.5793116092681885,-0.07574997842311859,-0.09859341382980347,-0.6679540276527405,0.05848519131541252,-0.08459242433309555,-0.853435754776001,-0.03836412727832794,-0.12327796965837479,-0.591327965259552,-0.05192525312304497,-0.12342453747987747,-0.521618127822876,-0.0298305656760931,0.01663001999258995,-0.6336334943771362,0.018286850303411484,0.02717423066496849,-0.7877001762390137,-0.08468601107597351,-0.017954597249627113,-0.5421255230903625,-0.0486004576086998,-0.01848721131682396,-0.461889386177063,0.009790674783289433,0.13546772301197052,-0.5848866701126099,-0.027476822957396507,0.13624851405620575,-0.7481802105903625,-0.06741300225257874,0.09238463640213013,-0.5817466378211975,-0.01882527768611908,0.08855622261762619,-0.4944891333580017,0.03536870703101158
A,0.0,0.0,0.0,-0.23139412701129913,-0.1553020179271698,-0.054801613092422485,-0.371126264333725,-0.44745245575904846,-0.055649951100349426,-0.3956134021282196,-0.7261949181556702,-0.06691848486661911,-0.39602717757225037,-0.9182387590408325,-0.05742570012807846,-0.22923226654529572,-0.6971979141235352,0.0994577407836914,-0.21448107063770294,-0.8915120959281921,0.003123566275462508,-0.22978557646274567,-0.6741920113563538,-0.03820447996258736,-0.2357242852449417,-0.5900941491127014,-0.04426951706409454,-0.10232529044151306,-0.6857399940490723,0.0896686390042305,-0.08188361674547195,-0.8434858918190002,-0.010895282961428165,-0.11697446554899216,-0.5791734457015991,-0.02554546855390072,-0.12736546993255615,-0.5543214082717896,-0.001111272256821394,0.017499875277280807,-0.6535341143608093,0.050898902118206024,0.03818655386567116,-0.7747853398323059,-0.05963332578539848,-0.0014514137292280793,-0.532875120639801,-0.02662006765604019,-0.011386659927666187,-0.5063172578811646,0.031674161553382874,0.13983193039894104,-0.6061450839042664,0.005849204957485199,0.15077276527881622,-0.7367358207702637,-0.03766656666994095,0.10819102078676224,-0.5540741682052612,0.008773544803261757,0.09803037345409393,-0.49248674511909485,0.06279196590185165
