label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HELLO,0.0,0.0,0.0,-0.15199321508407593,-0.24543778598308563,-0.0180404894053936,-0.32879403233528137,-0.45260825753211975,-0.07094670832157135,-0.4422333836555481,-0.6653841137886047,-0.1228584572672844,-0.4829995632171631,-0.8756206035614014,-0.17296208441257477,-0.4734737277030945,-0.26444005966186523,-0.13130231201648712,-0.7190282940864563,-0.18599563837051392,-0.1788593828678131,-0.644643247127533,-0.198129341006279,-0.19485801458358765,-0.5564516186714172,-0.22829429805278778,-0.1964811235666275,-0.4547140896320343,-0.04998740181326866,-0.1439620852470398,-0.693496584892273,-0.025607552379369736,-0.17094841599464417,-0.6250552535057068,-0.03948221355676651,-0.16451966762542725,-0.5314551591873169,-0.05435631424188614,-0.16182678937911987,-0.42928290367126465,0.14477987587451935,-0.15022005140781403,-0.6465091705322266,0.12717661261558533,-0.1585099995136261,-0.5874328017234802,0.11141955852508545,-0.12502124905586243,-0.4980933964252472,0.10221812129020691,-0.10466312617063522,-0.40461546182632446,0.3012964725494385,-0.15743090212345123,-0.6166952848434448,0.2880050539970398,-0.14995719492435455,-0.6619568467140198,0.2511058449745178,-0.11777160316705704,-0.6730742454528809,0.22292010486125946,-0.0953269824385643
HELLO,0.0,0.0,0.0,-0.15400290489196777,-0.2507789134979248,-0.020259272307157516,-0.324206680059433,-0.4615365266799927,-0.07245399802923203,-0.43336060643196106,-0.6768984198570251,-0.12449795007705688,-0.47626373171806335,-0.8793025016784668,-0.1745898276567459,-0.46118226647377014,-0.2653731107711792,-0.12086601555347443,-0.7055491805076599,-0.18398141860961914,-0.17065726220607758,-0.6337761282920837,-0.19377528131008148,-0.19214877486228943,-0.5455421209335327,-0.22549089789390564,-0.19892780482769012,-0.44376927614212036,-0.05146236717700958,-0.13254737854003906,-0.6823315024375916,-0.030866527929902077,-0.1592547595500946,-0.6138105988502502,-0.04506673663854599,-0.15404441952705383,-0.5201271176338196,-0.06378863006830215,-0.15297973155975342,-0.4195660948753357,0.13911689817905426,-0.13950739800930023,-0.6311398148536682,0.11071884632110596,-0.14384931325912476,-0.5722315907478333,0.09858626127243042,-0.10774081945419312,-0.48614776134490967,0.09038915485143661,-0.0876651182770729,-0.3983050584793091,0.2908630073070526,-0.1485234797000885,-0.5859213471412659,0.2560279071331024,-0.1383657455444336,-0.5558951497077942,0.2271331250667572,-0.0981079712510109,-0.5014049410820007,0.21389701962471008,-0.06946935504674911
HELLO,0.0,0.0,0.0,-0.15664954483509064,-0.248628169298172,-0.01814498007297516,-0.32792043685913086,-0.45655110478401184,-0.06873136758804321,-0.4407200217247009,-0.6700923442840576,-0.11751112341880798,-0.4850288927555084,-0.8744981288909912,-0.16378659009933472,-0.4729119837284088,-0.25869220495224,-0.12492502480745316,-0.7142422199249268,-0.172527015209198,-0.16232171654701233,-0.6458714008331299,-0.1787915676832199,-0.1717505007982254,-0.5616146326065063,-0.20707090198993683,-0.17184217274188995,-0.4574475884437561,-0.047346677631139755,-0.13498404622077942,-0.6892139911651611,-0.022525349631905556,-0.15028084814548492,-0.6252435445785522,-0.03255847468972206,-0.1388135850429535,-0.536918580532074,-0.0484699048101902,-0.13630998134613037,-0.4340043365955353,0.14650067687034607,-0.13851560652256012,-0.6465137004852295,0.1209292858839035,-0.13494496047496796,-0.5922943949699402,0.10988303273916245,-0.09765548259019852,-0.5077071189880371,0.10463837534189224,-0.0792570561170578,-0.41116899251937866,0.30436787009239197,-0.1434742510318756,-0.6066035628318787,0.2683720290660858,-0.1307748705148697,-0.60340815782547,0.23614655435085297,-0.09316392987966537,-0.5711262822151184,0.2208108901977539,-0.06764440983533859
HELLO,0.0,0.0,0.0,-0.15476356446743011,-0.24839971959590912,-0.01800943724811077,-0.32884687185287476,-0.4577987790107727,-0.06887781620025635,-0.4464148283004761,-0.6662996411323547,-0.1189316064119339,-0.487195760011673,-0.8732927441596985,-0.16642612218856812,-0.4805157780647278,-0.26369068026542664,-0.12047835439443588,-0.7237893342971802,-0.17105762660503387,-0.1628648042678833,-0.6461300253868103,-0.17411237955093384,-0.17818284034729004,-0.5561676025390625,-0.20324838161468506,-0.18068893253803253,-0.4649130702018738,-0.05189802497625351,-0.13168740272521973,-0.6968290209770203,-0.014604471623897552,-0.15266169607639313,-0.6272522211074829,-0.020899424329400063,-0.14640942215919495,-0.5360908508300781,-0.0371500588953495,-0.14490792155265808,-0.44096478819847107,0.1434583216905594,-0.1368730366230011,-0.651025652885437,0.13344575464725494,-0.13938432931900024,-0.5950324535369873,0.12393944710493088,-0.10724329203367233,-0.5086833834648132,0.11406540125608444,-0.08908440917730331,-0.41689029335975647,0.304592490196228,-0.14330334961414337,-0.6179453134536743,0.2881077826023102,-0.13200585544109344,-0.6563328504562378,0.2543104290962219,-0.09942464530467987,-0.6609585881233215,0.22763124108314514,-0.07684224843978882
HELLO,0.0,0.0,0.0,-0.15181292593479156,-0.24663089215755463,-0.020968539640307426,-0.3254588544368744,-0.4554387927055359,-0.07264619320631027,-0.4386533796787262,-0.6708568334579468,-0.12299330532550812,-0.48170265555381775,-0.8763347268104553,-0.17094798386096954,-0.46662411093711853,-0.26946741342544556,-0.12258244305849075,-0.7139023542404175,-0.17757542431354523,-0.16753987967967987,-0.6408662796020508,-0.17531630396842957,-0.18413762748241425,-0.5516120195388794,-0.20463739335536957,-0.18821042776107788,-0.45071834325790405,-0.05997677519917488,-0.13226711750030518,-0.6876136660575867,-0.025416206568479538,-0.1547246277332306,-0.6190284490585327,-0.028909901157021523,-0.14692899584770203,-0.5281684994697571,-0.04764103516936302,-0.1446325033903122,-0.4279882311820984,0.13283586502075195,-0.13671042025089264,-0.6387584209442139,0.11639194190502167,-0.13784272968769073,-0.5807324051856995,0.11174546182155609,-0.10195876657962799,-0.49642685055732727,0.10478357970714569,-0.0827304869890213,-0.4070308804512024,0.29032015800476074,-0.14290878176689148,-0.5935341715812683,0.2626790702342987,-0.13135536015033722,-0.5666909217834473,0.2411886751651764,-0.09228850156068802,-0.5161986947059631,0.23186908662319183,-0.06467942893505096
HELLO,0.0,0.0,0.0,-0.15203909575939178,-0.24615339934825897,-0.02294960431754589,-0.3225404918193817,-0.4534546434879303,-0.0758381262421608,-0.4364752173423767,-0.6704604029655457,-0.12602593004703522,-0.4802325963973999,-0.8771411776542664,-0.17298994958400726,-0.46117013692855835,-0.2683074176311493,-0.12728142738342285,-0.7010243535041809,-0.18235449492931366,-0.16847245395183563,-0.6244219541549683,-0.18626978993415833,-0.1801961213350296,-0.5349088311195374,-0.21307677030563354,-0.18111100792884827,-0.44905778765678406,-0.05545724555850029,-0.13467754423618317,-0.6808223724365234,-0.03290577977895737,-0.154129758477211,-0.6137033104896545,-0.039417389780282974,-0.14320425689220428,-0.5242294669151306,-0.05406581237912178,-0.13951264321804047,-0.42980802059173584,0.13858254253864288,-0.13646137714385986,-0.640659749507904,0.10869552940130234,-0.13549508154392242,-0.5848199129104614,0.10303108394145966,-0.09981727600097656,-0.500713050365448,0.09947767108678818,-0.08155414462089539,-0.4124058783054352,0.29422202706336975,-0.13989919424057007,-0.5987838506698608,0.26042455434799194,-0.12912890315055847,-0.5769926905632019,0.23921337723731995,-0.09285266697406769,-0.5310029983520508,0.2297571450471878,-0.06736008077859879
HELLO,0.0,0.0,0.0,-0.15156236290931702,-0.25070786476135254,-0.024706782773137093,-0.3214379549026489,-0.46011123061180115,-0.07723110169172287,-0.4320487082004547,-0.6762864589691162,-0.1268235445022583,-0.47316646575927734,-0.8809731006622314,-0.17371466755867004,-0.463701456785202,-0.27054914832115173,-0.12820714712142944,-0.7072897553443909,-0.17448323965072632,-0.16914866864681244,-0.6335117816925049,-0.1803990602493286,-0.1809028834104538,-0.5435683727264404,-0.21390827000141144,-0.18197506666183472,-0.4465356171131134,-0.05775752663612366,-0.13527196645736694,-0.6847238540649414,-0.02484491840004921,-0.15586474537849426,-0.6156050562858582,-0.03695745766162872,-0.14607356488704681,-0.5240111351013184,-0.05827032029628754,-0.14290541410446167,-0.4243199825286865,0.1335621327161789,-0.13665567338466644,-0.6379128694534302,0.11567925661802292,-0.13695770502090454,-0.5776157379150391,0.10399684309959412,-0.09948565810918808,-0.4921446442604065,0.09389521926641464,-0.08003122359514236,-0.4056934118270874,0.2885247766971588,-0.13995368778705597,-0.5911476016044617,0.24656561017036438,-0.1303737908601761,-0.5420833230018616,0.2230428159236908,-0.08939991146326065,-0.4742380678653717,0.21560993790626526,-0.06031826511025429
HELLO,0.0,0.0,0.0,-0.1495921015739441,-0.25085532665252686,-0.026618139818310738,-0.31917324662208557,-0.4642401337623596,-0.07943559437990189,-0.4310065507888794,-0.6803140640258789,-0.12865397334098816,-0.4730236530303955,-0.8810498118400574,-0.1744367629289627,-0.4593712389469147,-0.27152949571609497,-0.1307857185602188,-0.7027354836463928,-0.18157075345516205,-0.1746973693370819,-0.6283757090568542,-0.1864033341407776,-0.18816912174224854,-0.5374202132225037,-0.21596558392047882,-0.1895652562379837,-0.44512733817100525,-0.05753544718027115,-0.13671116530895233,-0.6819077730178833,-0.030119776725769043,-0.1589154303073883,-0.6126669049263,-0.03926496580243111,-0.14894545078277588,-0.5209066271781921,-0.05637362226843834,-0.14507229626178741,-0.42425674200057983,0.1342611461877823,-0.13747693598270416,-0.634627640247345,0.11150851845741272,-0.13915704190731049,-0.5768394470214844,0.101873479783535,-0.10334745794534683,-0.49273037910461426,0.09473399817943573,-0.08408858627080917,-0.40570127964019775,0.28736379742622375,-0.14038848876953125,-0.5902711749076843,0.2478194385766983,-0.1314656138420105,-0.5622549653053284,0.22086910903453827,-0.09486014395952225,-0.5113767981529236,0.20971304178237915,-0.06874866038560867
HELLO,0.0,0.0,0.0,-0.14975568652153015,-0.2514878511428833,-0.02071611024439335,-0.3217328190803528,-0.46372705698013306,-0.0684073343873024,-0.4367125928401947,-0.6763625741004944,-0.11386505514383316,-0.48026397824287415,-0.8771239519119263,-0.15721462666988373,-0.4667186737060547,-0.27608194947242737,-0.11712466925382614,-0.700755774974823,-0.18438196182250977,-0.15479212999343872,-0.6252713799476624,-0.18694117665290833,-0.16574248671531677,-0.535560667514801,-0.2164602428674698,-0.1663689762353897,-0.45138177275657654,-0.06726648658514023,-0.12586666643619537,-0.6775583028793335,-0.04250020161271095,-0.14270508289337158,-0.6049110889434814,-0.05000006780028343,-0.13142132759094238,-0.5140724778175354,-0.06762327998876572,-0.12744911015033722,-0.42816051840782166,0.11902919411659241,-0.1290576159954071,-0.6304583549499512,0.09436822682619095,-0.1269466131925583,-0.5673022866249084,0.0896015390753746,-0.08817693591117859,-0.4829062521457672,0.08186747878789902,-0.06872137635946274,-0.40593215823173523,0.2716885507106781,-0.1339256912469864,-0.5816781520843506,0.22217604517936707,-0.12183600664138794,-0.5235318541526794,0.20938076078891754,-0.07803434133529663,-0.4533604383468628,0.2075408548116684,-0.04750010743737221
HELLO,0.0,0.0,0.0,-0.1486586630344391,-0.24715735018253326,-0.02629409357905388,-0.32322099804878235,-0.4580356478691101,-0.0774201825261116,-0.43280836939811707,-0.6761502623558044,-0.1256033182144165,-0.47231629490852356,-0.881429135799408,-0.17160406708717346,-0.45947548747062683,-0.27501678466796875,-0.11921733617782593,-0.6961942315101624,-0.18857139348983765,-0.16441752016544342,-0.6199864745140076,-0.18633362650871277,-0.1835756003856659,-0.5278258919715881,-0.21790269017219543,-0.18899470567703247,-0.44567662477493286,-0.06675557792186737,-0.12570820748806,-0.678886890411377,-0.04059578478336334,-0.14984425902366638,-0.6064217686653137,-0.04754643142223358,-0.14358998835086823,-0.5123348832130432,-0.0676809549331665,-0.14075569808483124,-0.4253010153770447,0.1170932799577713,-0.12780238687992096,-0.6301805973052979,0.09809064865112305,-0.12963436543941498,-0.5671453475952148,0.09218593686819077,-0.09401567280292511,-0.4824010133743286,0.08252598345279694,-0.074730783700943,-0.40615135431289673,0.26401084661483765,-0.1323537975549698,-0.5738263726234436,0.21893750131130219,-0.12179030478000641,-0.5161982774734497,0.2053845226764679,-0.0813453197479248,-0.4478119909763336,0.20159290730953217,-0.05250074341893196
HELLO,0.0,0.0,0.0,-0.15152278542518616,-0.24942272901535034,-0.022620053961873055,-0.3237306773662567,-0.45617860555648804,-0.07226971536874771,-0.43453454971313477,-0.6735401153564453,-0.11904754489660263,-0.4766891300678253,-0.8790718913078308,-0.1635754108428955,-0.4640086889266968,-0.27471742033958435,-0.12032870948314667,-0.7013731002807617,-0.183156356215477,-0.16027314960956573,-0.6265127062797546,-0.18805281817913055,-0.17302946746349335,-0.5359021425247192,-0.21909493207931519,-0.17438460886478424,-0.4491930902004242,-0.06585285067558289,-0.1272006779909134,-0.6782639026641846,-0.038545724004507065,-0.14492815732955933,-0.6081094145774841,-0.051239851862192154,-0.13420869410037994,-0.5181612968444824,-0.07121467590332031,-0.13025370240211487,-0.42635396122932434,0.12056201696395874,-0.1287522315979004,-0.6292257905006409,0.09757526963949203,-0.1251988708972931,-0.5690276622772217,0.0869528129696846,-0.08701489865779877,-0.48652514815330505,0.07750003784894943,-0.06788363307714462,-0.4043356478214264,0.271546870470047,-0.1322978287935257,-0.5721548199653625,0.22269673645496368,-0.11818920820951462,-0.517038881778717,0.20494459569454193,-0.07556672394275665,-0.45058533549308777,0.20095090568065643,-0.045955780893564224
HELLO,0.0,0.0,0.0,-0.15222086012363434,-0.24576228857040405,-0.02487262710928917,-0.32660433650016785,-0.4526273012161255,-0.07490622997283936,-0.4404292106628418,-0.6683375835418701,-0.12117563933134079,-0.4794498682022095,-0.877569317817688,-0.16487336158752441,-0.4619513154029846,-0.2689572274684906,-0.12236008793115616,-0.6946302056312561,-0.18111194670200348,-0.16006188094615936,-0.6182900667190552,-0.18250472843647003,-0.1707874834537506,-0.5287616848945618,-0.21190474927425385,-0.1715787798166275,-0.44873812794685364,-0.061989374458789825,-0.12805336713790894,-0.6795291304588318,-0.03780132904648781,-0.1463059037923813,-0.6079675555229187,-0.047862712293863297,-0.1346723437309265,-0.5167016983032227,-0.06604622304439545,-0.12952476739883423,-0.42739206552505493,0.12190312892198563,-0.1282772719860077,-0.6341769695281982,0.09905888885259628,-0.12554262578487396,-0.5721935629844666,0.08974842727184296,-0.08783525228500366,-0.48813822865486145,0.08102329820394516,-0.06866638362407684,-0.40674924850463867,0.26962795853614807,-0.13060231506824493,-0.575013279914856,0.2223798930644989,-0.11801831424236298,-0.5205123424530029,0.20712774991989136,-0.07750370353460312,-0.45441773533821106,0.20426246523857117,-0.04942655563354492
